group,feature,mean,fraction,module
T cells,CD3D,2.321345155147856,0.7717673882735506,T cells
T cells,IL7R,1.7318186256151376,0.7945344632167152,T cells
T cells,MS4A1,0.37674349457206846,0.32825554253145994,B cells
T cells,CD79A,0.29698209870374254,0.2951677340458465,B cells
T cells,LYZ,0.2831686816601243,0.06486432131487177,Myeloid
T cells,LST1,0.5064147917285405,0.2325442768514593,Myeloid
T cells,COL1A1,0.37236403382781896,0.3042706327908996,Stromal
T cells,DCN,0.5063248429106195,0.11418105052783917,Stromal
T cells,PECAM1,0.502639142691052,0.08919941532425357,Endothelial
T cells,VWF,0.2973432291228464,0.17226454713754422,Endothelial
T cells,EPCAM,0.4545972464319122,0.1453559010801414,Epithelial
T cells,KRT8,0.1236841478212513,0.12235168344013354,Epithelial
B cells,CD3D,0.12314684032447287,0.06592500813226077,T cells
B cells,IL7R,0.5697688815026659,0.2282728046656636,T cells
B cells,MS4A1,2.4206440683951884,0.8041161157549834,B cells
B cells,CD79A,1.5463600324575841,0.9661610258129112,B cells
B cells,LYZ,0.3685326019069292,0.07379690110088843,Myeloid
B cells,LST1,0.40062204855501005,0.30493718773577616,Myeloid
B cells,COL1A1,0.26563547313474295,0.2574527506120255,Stromal
B cells,DCN,0.18884037146357255,0.3489066313299879,Stromal
B cells,PECAM1,0.1895621074248787,0.10437666869445336,Endothelial
B cells,VWF,0.09882092235838484,0.2264067801361956,Endothelial
B cells,EPCAM,0.43023075606262556,0.07371413763916582,Epithelial
B cells,KRT8,0.056472822436061776,0.3088195858018634,Epithelial
Myeloid,CD3D,0.2481242582130875,0.10022310076010131,T cells
Myeloid,IL7R,0.19894870698652897,0.14325885513011122,T cells
Myeloid,MS4A1,0.09130075603810413,0.08501583274471933,B cells
Myeloid,CD79A,0.04445388918032602,0.19245641289519805,B cells
Myeloid,LYZ,2.103175505428371,0.8967217079697736,Myeloid
Myeloid,LST1,2.574109833150273,0.868688407338649,Myeloid
Myeloid,COL1A1,0.3109004864267287,0.31388912514689205,Stromal
Myeloid,DCN,0.4757245915646769,0.19258261808398697,Stromal
Myeloid,PECAM1,0.3121827983967746,0.3032806623283705,Endothelial
Myeloid,VWF,0.013135360063234213,0.25214668189501466,Endothelial
Myeloid,EPCAM,0.5452191888410188,0.08965508033792874,Epithelial
Myeloid,KRT8,0.08218192088523275,0.19555876260368504,Epithelial
Stromal,CD3D,0.18729075060830852,0.15423019189657527,T cells
Stromal,IL7R,0.07997374831055166,0.2893715533424396,T cells
Stromal,MS4A1,0.27845562552866415,0.27292466920533964,B cells
Stromal,CD79A,0.4656050665035521,0.2888387585049379,B cells
Stromal,LYZ,0.5878942353705506,0.20450170547755336,Myeloid
Stromal,LST1,0.35590808727519757,0.2604006188446762,Myeloid
Stromal,COL1A1,2.7120773997848326,0.8968332396863778,Stromal
Stromal,DCN,1.9274568246069872,0.9070376830986204,Stromal
Stromal,PECAM1,0.33312164945252937,0.27436791665955995,Endothelial
Stromal,VWF,0.418381877407839,0.120211127592562,Endothelial
Stromal,EPCAM,0.49083310677442765,0.17303560356183778,Epithelial
Stromal,KRT8,0.04175847997200279,0.06205600779010765,Epithelial
Endothelial,CD3D,0.5780343933225441,0.07989370866264564,T cells
Endothelial,IL7R,0.34601597786549093,0.053542488239616506,T cells
Endothelial,MS4A1,0.5722532190649677,0.1881930790216614,B cells
Endothelial,CD79A,0.1500905829043553,0.09411207124428222,B cells
Endothelial,LYZ,0.3692671214845297,0.1751041271269166,Myeloid
Endothelial,LST1,0.37624290926769066,0.32822558979930827,Myeloid
Endothelial,COL1A1,0.21283771665132434,0.20306546829456748,Stromal
Endothelial,DCN,0.4504147787189122,0.24338440618336524,Stromal
Endothelial,PECAM1,2.124966230484463,0.786081662456265,Endothelial
Endothelial,VWF,2.8261008215016927,0.6737288964257259,Endothelial
Endothelial,EPCAM,0.2858578064673572,0.0772618825322883,Epithelial
Endothelial,KRT8,0.20690963094833395,0.1874826013875063,Epithelial
Epithelial,CD3D,0.33962224028276033,0.14217832328567004,T cells
Epithelial,IL7R,0.5196507559678648,0.16681933880275146,T cells
Epithelial,MS4A1,0.5373308729551494,0.20703060172501475,B cells
Epithelial,CD79A,0.38717598739630515,0.09766428676467181,B cells
Epithelial,LYZ,0.3386983973100556,0.043627112122667594,Myeloid
Epithelial,LST1,0.3173512093295839,0.20536872253324373,Myeloid
Epithelial,COL1A1,0.4315959960418397,0.195734334266103,Stromal
Epithelial,DCN,0.5405468259793685,0.13599751105263347,Stromal
Epithelial,PECAM1,0.1369889663331423,0.22941976692724925,Endothelial
Epithelial,VWF,0.35252598364164395,0.21789800907541396,Endothelial
Epithelial,EPCAM,2.3916953558784324,0.7747836177011578,Epithelial
Epithelial,KRT8,2.528136825958653,0.9558525237046247,Epithelial
