group,feature,value,module,n
T cells,G01,1.9883466883029801,Module 1,300
B cells,G01,1.0269025443093704,Module 1,320
Myeloid,G01,-0.8748703124245342,Module 1,340
Stromal,G01,-1.7960295757632374,Module 1,360
Endothelial,G01,-0.9263589127786902,Module 1,380
Epithelial,G01,1.2898204104760782,Module 1,400
T cells,G02,1.7019622643709877,Module 1,300
B cells,G02,1.005877759040041,Module 1,320
Myeloid,G02,-0.767890229547739,Module 1,340
Stromal,G02,-1.6087281320444196,Module 1,360
Endothelial,G02,-0.6890699540430589,Module 1,380
Epithelial,G02,0.6182568765601753,Module 1,400
T cells,G03,1.6306330788287835,Module 1,300
B cells,G03,1.1030624493821866,Module 1,320
Myeloid,G03,-1.0043362643832763,Module 1,340
Stromal,G03,-1.7927955648403586,Module 1,360
Endothelial,G03,-0.8049034698632345,Module 1,380
Epithelial,G03,0.6341379229768376,Module 1,400
T cells,G04,1.722578010935198,Module 1,300
B cells,G04,0.7648521432151151,Module 1,320
Myeloid,G04,-1.0441721530534849,Module 1,340
Stromal,G04,-1.755898804970716,Module 1,360
Endothelial,G04,-0.6557928302078591,Module 1,380
Epithelial,G04,0.6722159992339768,Module 1,400
T cells,G05,-1.1553588676577,Module 2,300
B cells,G05,0.990648339099762,Module 2,320
Myeloid,G05,1.8574059080731078,Module 2,340
Stromal,G05,0.8891340102762909,Module 2,360
Endothelial,G05,-1.1760495000169082,Module 2,380
Epithelial,G05,-1.825150275133313,Module 2,400
T cells,G06,-0.8843137228419492,Module 2,300
B cells,G06,0.8349740160073699,Module 2,320
Myeloid,G06,1.735223165728581,Module 2,340
Stromal,G06,0.8877955581176528,Module 2,360
Endothelial,G06,-0.9970680382388752,Module 2,380
Epithelial,G06,-2.1916901420523986,Module 2,400
T cells,G07,-1.1335519989584326,Module 2,300
B cells,G07,0.7920003687259065,Module 2,320
Myeloid,G07,2.0266068137758637,Module 2,340
Stromal,G07,1.1773324679464021,Module 2,360
Endothelial,G07,-0.8199754302069118,Module 2,380
Epithelial,G07,-2.2780397530993644,Module 2,400
T cells,G08,-1.2891611506899627,Module 2,300
B cells,G08,0.7673424642708662,Module 2,320
Myeloid,G08,2.037323260776987,Module 2,340
Stromal,G08,1.0559531018901345,Module 2,360
Endothelial,G08,-0.716918584352074,Module 2,380
Epithelial,G08,-1.5809476468052257,Module 2,400
T cells,G09,-0.6906475753408367,Module 3,300
B cells,G09,-1.708174458959022,Module 3,320
Myeloid,G09,-0.9985634832394263,Module 3,340
Stromal,G09,0.7948806793465197,Module 3,360
Endothelial,G09,1.847313579890245,Module 3,380
Epithelial,G09,0.8751180809231018,Module 3,400
T cells,G10,-0.9552525332943481,Module 3,300
B cells,G10,-1.588751670464716,Module 3,320
Myeloid,G10,-0.837670713484694,Module 3,340
Stromal,G10,0.7452138260521192,Module 3,360
Endothelial,G10,1.6376713631889008,Module 3,380
Epithelial,G10,0.8813839963793345,Module 3,400
T cells,G11,-1.0917364557884672,Module 3,300
B cells,G11,-1.6127093939278145,Module 3,320
Myeloid,G11,-1.0022454609098532,Module 3,340
Stromal,G11,0.5074219311504679,Module 3,360
Endothelial,G11,1.8789356300590736,Module 3,380
Epithelial,G11,0.6890693538262671,Module 3,400
T cells,G12,-0.7266034682699725,Module 3,300
B cells,G12,-1.8148276573570252,Module 3,320
Myeloid,G12,-0.9806559317040292,Module 3,340
Stromal,G12,0.39861778534906855,Module 3,360
Endothelial,G12,1.7859253899595942,Module 3,380
Epithelial,G12,1.069943944676424,Module 3,400
