id,x,y,value,section,region
p0,400,75,0.2186822392373245,section-01,Region A
p1,425,75,0.2146276162407465,section-01,Region A
p2,450,75,0.24184032952943996,section-01,Region A
p3,475,75,0.25742661862327426,section-01,Region A
p4,500,75,0.2129811391140853,section-01,Region B
p5,525,75,0.2961979595231499,section-01,Region B
p6,550,75,0.3107179613079225,section-01,Region B
p7,575,75,0.38201796154631684,section-01,Region B
p8,600,75,0.38846630940806526,section-01,Region B
p9,625,75,0.3362288529456676,section-01,Region B
p10,650,75,0.4015870752636316,section-01,Region B
p11,675,75,0.35297650675488046,section-01,Region B
p12,700,75,0.3465416075591571,section-01,Region B
p13,300,100,0.10669002001078684,section-01,Region A
p14,325,100,0.1077237454484421,section-01,Region A
p15,350,100,0.18315260743088824,section-01,Region A
p16,375,100,0.16650183972205335,section-01,Region A
p17,400,100,0.15781093385240627,section-01,Region A
p18,425,100,0.2178499947862744,section-01,Region A
p19,450,100,0.25211211857380744,section-01,Region A
p20,475,100,0.34202828538258506,section-01,Region A
p21,500,100,0.3439591922841843,section-01,Region B
p22,525,100,0.29904541153732594,section-01,Region B
p23,550,100,0.44393932298784317,section-01,Region B
p24,575,100,0.468460507586621,section-01,Region B
p25,600,100,0.48525382858079424,section-01,Region B
p26,625,100,0.3998842640763146,section-01,Region B
p27,650,100,0.4477760267006173,section-01,Region B
p28,675,100,0.450651925495909,section-01,Region B
p29,700,100,0.47861601450408875,section-01,Region B
p30,725,100,0.4076377661580647,section-01,Region B
p31,750,100,0.3923809075451212,section-01,Region B
p32,775,100,0.42379521650616464,section-01,Region B
p33,800,100,0.35004619699901995,section-01,Region B
p34,250,125,0.07306754749864597,section-01,Region A
p35,275,125,0.14763692500733885,section-01,Region A
p36,300,125,0.1528372994317862,section-01,Region A
p37,325,125,0.09602162184689236,section-01,Region A
p38,350,125,0.2364587329203524,section-01,Region A
p39,375,125,0.255469557805453,section-01,Region A
p40,400,125,0.19800248058224543,section-01,Region A
p41,425,125,0.32294959818502134,section-01,Region A
p42,450,125,0.3438399602191699,section-01,Region A
p43,475,125,0.42033292938210964,section-01,Region A
p44,500,125,0.3873816558821536,section-01,Region B
p45,525,125,0.4869745037593817,section-01,Region B
p46,550,125,0.5421079449045892,section-01,Region B
p47,575,125,0.5022679273990853,section-01,Region B
p48,600,125,0.5604539719434941,section-01,Region B
